,tfr,gdp_per_capita_usd,urban_pop_pct,flfp_pct,remittances_gdp_pct,female_tert_educ_pct
tfr,1.0,-0.51,-0.833,-0.561,0.608,-0.762
gdp_per_capita_usd,-0.51,1.0,0.621,0.313,-0.661,0.717
urban_pop_pct,-0.833,0.621,1.0,0.427,-0.865,0.759
flfp_pct,-0.561,0.313,0.427,1.0,-0.533,0.403
remittances_gdp_pct,0.608,-0.661,-0.865,-0.533,1.0,-0.57
female_tert_educ_pct,-0.762,0.717,0.759,0.403,-0.57,1.0
