country,year,tfr,subgroup
Estonia,2008,1.718613,Baltic
Latvia,2016,1.742342,Baltic
Lithuania,2015,1.705244,Baltic
Armenia,2022,1.719447,Caucasus
Azerbaijan,2013,2.147511,Caucasus
Georgia,2016,2.22789,Caucasus
Kazakhstan,2021,3.32,Central Asia
Kyrgyzstan,2019,3.33,Central Asia
Tajikistan,2004,3.507367,Central Asia
Uzbekistan,2023,3.5,Central Asia
Belarus,2015,1.728063,Eastern European
Moldova,2016,1.89,Eastern European
Russia,2015,1.790093,Eastern European
Ukraine,2012,1.528347,Eastern European
