excluded_country,ca_coefficient,ca_pvalue,n_obs
Armenia,0.9716,0.0,292
Azerbaijan,1.0542,0.0,292
Belarus,0.9707,0.0,292
Estonia,0.9681,0.0,292
Georgia,1.0409,0.0,292
Kazakhstan,1.0807,0.0,292
Kyrgyzstan,0.9628,0.0,292
Latvia,0.9691,0.0,292
Lithuania,0.9678,0.0,292
Moldova,0.7777,0.0,292
Russia,0.9588,0.0,292
Tajikistan,0.9512,0.0,294
Ukraine,0.9549,0.0,292
Uzbekistan,1.0036,0.0,297
