variable,Central Asia (pop-weighted),Rest (pop-weighted),difference
Total fertility rate,2.79,1.48,1.31
"GDP per capita, PPP (const 2021 intl $)",11788.05,26994.52,-15206.48
Urban population (%),47.69,71.05,-23.36
Remittances (% of GDP),11.13,2.32,8.81
"Under-5 mortality (per 1,000)",27.87,11.92,15.95
